年,週,就診類別,年齡別,縣市,流感及其所致肺炎健保就診人次,健保就診總人次,縣市別代碼
2016,02,門診,19~24,花蓮縣,14,2483,10015
2016,02,門診,19~24,澎湖縣,2,937,10016
2016,02,門診,19~24,基隆市,37,3170,10017
2016,02,門診,19~24,新竹市,41,4535,10018
2016,02,門診,19~24,嘉義市,31,3703,10020
2016,02,門診,19~24,台北市,153,25369,63000
2016,02,門診,19~24,高雄市,175,24619,64000
2016,02,門診,19~24,新北市,266,34251,65000
2016,02,門診,19~24,台中市,295,30117,66000
2016,02,門診,19~24,台南市,126,17386,67000
2016,02,門診,19~24,桃園市,187,17945,68000
2016,02,門診,25~64,連江縣,1,680,09007
2016,02,門診,25~64,金門縣,25,7402,09020
2016,02,門診,25~64,宜蘭縣,386,37143,10002
2016,02,門診,25~64,新竹縣,212,37561,10004
2016,02,門診,25~64,苗栗縣,257,43571,10005
2016,02,門診,25~64,彰化縣,1408,122062,10007
2016,02,門診,25~64,南投縣,169,40568,10008
2016,02,門診,25~64,雲林縣,472,64120,10009
2016,02,門診,25~64,嘉義縣,321,35809,10010
2016,02,門診,25~64,屏東縣,776,73191,10013
2016,02,門診,25~64,台東縣,25,18380,10014
2016,02,門診,25~64,花蓮縣,160,34364,10015
2016,02,門診,25~64,澎湖縣,4,12288,10016
2016,02,門診,25~64,基隆市,268,41410,10017
2016,02,門診,25~64,新竹市,464,56919,10018
2016,02,門診,25~64,嘉義市,392,44987,10020
2016,02,門診,25~64,台北市,1528,337575,63000
2016,02,門診,25~64,高雄市,1720,294417,64000
2016,02,門診,25~64,新北市,2369,392133,65000
2016,02,門診,25~64,台中市,2253,308401,66000
2016,02,門診,25~64,台南市,1046,196556,67000
2016,02,門診,25~64,桃園市,1509,206521,68000
2016,02,門診,3~6,連江縣,0,28,09007
2016,02,門診,3~6,金門縣,18,895,09020
2016,02,門診,3~6,宜蘭縣,40,4701,10002
2016,02,門診,3~6,新竹縣,42,6663,10004
2016,02,門診,3~6,苗栗縣,88,5513,10005
2016,02,門診,3~6,彰化縣,152,14744,10007
2016,02,門診,3~6,南投縣,26,5420,10008
2016,02,門診,3~6,雲林縣,38,7541,10009
2016,02,門診,3~6,嘉義縣,14,3248,10010
2016,02,門診,3~6,屏東縣,90,8265,10013
2016,02,門診,3~6,台東縣,9,1663,10014
2016,02,門診,3~6,花蓮縣,29,3226,10015
2016,02,門診,3~6,澎湖縣,0,949,10016
2016,02,門診,3~6,基隆市,46,3487,10017
2016,02,門診,3~6,新竹市,110,7298,10018
2016,02,門診,3~6,嘉義市,38,4845,10020
2016,02,門診,3~6,台北市,275,24356,63000
2016,02,門診,3~6,高雄市,148,28787,64000
2016,02,門診,3~6,新北市,521,48799,65000
2016,02,門診,3~6,台中市,483,37576,66000
2016,02,門診,3~6,台南市,176,20981,67000
2016,02,門診,3~6,桃園市,319,24569,68000
2016,02,門診,65+,連江縣,0,296,09007
2016,02,門診,65+,金門縣,1,3407,09020
2016,02,門診,65+,宜蘭縣,122,22228,10002
2016,02,門診,65+,新竹縣,33,13544,10004
2016,02,門診,65+,苗栗縣,53,25098,10005
2016,02,門診,65+,彰化縣,366,63015,10007
2016,02,門診,65+,南投縣,22,24483,10008
2016,02,門診,65+,雲林縣,218,39745,10009
2016,02,門診,65+,嘉義縣,193,29079,10010
2016,02,門診,65+,屏東縣,319,48226,10013
2016,02,門診,65+,台東縣,4,11777,10014
2016,02,門診,65+,花蓮縣,56,20171,10015
2016,02,門診,65+,澎湖縣,1,8064,10016
2016,02,門診,65+,基隆市,44,21912,10017
2016,02,門診,65+,新竹市,96,21171,10018
2016,02,門診,65+,嘉義市,149,22971,10020
2016,02,門診,65+,台北市,349,183146,63000
2016,02,門診,65+,高雄市,426,142759,64000
2016,02,門診,65+,新北市,348,130509,65000
2016,02,門診,65+,台中市,375,121365,66000
2016,02,門診,65+,台南市,290,91995,67000
2016,02,門診,65+,桃園市,183,76877,68000
2016,02,門診,7~12,連江縣,0,26,09007
2016,02,門診,7~12,金門縣,5,812,09020
2016,02,門診,7~12,宜蘭縣,64,3669,10002
2016,02,門診,7~12,新竹縣,61,5646,10004
2016,02,門診,7~12,苗栗縣,85,4354,10005
2016,02,門診,7~12,彰化縣,231,12962,10007
2016,02,門診,7~12,南投縣,46,4884,10008
2016,02,門診,7~12,雲林縣,73,6559,10009
2016,02,門診,7~12,嘉義縣,25,3245,10010
2016,02,門診,7~12,屏東縣,119,6880,10013
2016,02,門診,7~12,台東縣,4,1389,10014
2016,02,門診,7~12,花蓮縣,31,2471,10015
2016,02,門診,7~12,澎湖縣,0,1068,10016
2016,02,門診,7~12,基隆市,32,3096,10017
2016,02,門診,7~12,新竹市,134,6267,10018
2016,02,門診,7~12,嘉義市,34,3974,10020
2016,02,門診,7~12,台北市,282,22043,63000
2016,02,門診,7~12,高雄市,228,25589,64000
2016,02,門診,7~12,新北市,602,42134,65000
2016,02,門診,7~12,台中市,567,31252,66000
2016,02,門診,7~12,台南市,419,19462,67000
2016,02,門診,7~12,桃園市,365,21192,68000
2016,02,門診,不詳,連江縣,0,1,09007
2016,02,門診,不詳,金門縣,0,1,09020
2016,02,門診,不詳,宜蘭縣,0,3,10002
2016,02,門診,不詳,新竹縣,0,1,10004
2016,02,門診,不詳,彰化縣,0,3,10007
2016,02,門診,不詳,南投縣,0,1,10008
2016,02,門診,不詳,雲林縣,0,1,10009
2016,02,門診,不詳,屏東縣,0,1,10013
2016,02,門診,不詳,花蓮縣,0,1,10015
2016,02,門診,不詳,基隆市,0,3,10017
2016,02,門診,不詳,台北市,0,12,63000
2016,02,門診,不詳,高雄市,0,3,64000
2016,02,門診,不詳,新北市,0,8,65000
2016,02,門診,不詳,台中市,0,6,66000
2016,02,門診,不詳,台南市,0,4,67000
2016,02,門診,不詳,桃園市,0,6,68000
2016,03,住院,0~2,金門縣,0,3,09020
2016,03,住院,0~2,宜蘭縣,3,36,10002
2016,03,住院,0~2,新竹縣,1,5,10004
2016,03,住院,0~2,苗栗縣,1,10,10005
2016,03,住院,0~2,彰化縣,5,67,10007
2016,03,住院,0~2,南投縣,1,8,10008
2016,03,住院,0~2,雲林縣,0,16,10009
2016,03,住院,0~2,嘉義縣,0,4,10010
2016,03,住院,0~2,屏東縣,0,3,10013
2016,03,住院,0~2,台東縣,0,1,10014
2016,03,住院,0~2,花蓮縣,0,5,10015
2016,03,住院,0~2,基隆市,1,12,10017
2016,03,住院,0~2,新竹市,0,21,10018
2016,03,住院,0~2,嘉義市,0,7,10020
2016,03,住院,0~2,台北市,7,155,63000
2016,03,住院,0~2,高雄市,0,34,64000
2016,03,住院,0~2,新北市,3,50,65000
2016,03,住院,0~2,台中市,7,98,66000
2016,03,住院,0~2,台南市,0,27,67000
2016,03,住院,0~2,桃園市,4,50,68000
2016,03,住院,13~15,宜蘭縣,3,9,10002
2016,03,住院,13~15,新竹縣,0,1,10004
2016,03,住院,13~15,苗栗縣,0,3,10005
2016,03,住院,13~15,彰化縣,2,15,10007
2016,03,住院,13~15,南投縣,2,12,10008
2016,03,住院,13~15,雲林縣,0,3,10009
2016,03,住院,13~15,嘉義縣,0,7,10010
2016,03,住院,13~15,屏東縣,0,7,10013
2016,03,住院,13~15,花蓮縣,0,5,10015
2016,03,住院,13~15,基隆市,3,8,10017
2016,03,住院,13~15,新竹市,1,10,10018
2016,03,住院,13~15,嘉義市,0,4,10020
2016,03,住院,13~15,台北市,2,79,63000
2016,03,住院,13~15,高雄市,3,28,64000
2016,03,住院,13~15,新北市,1,17,65000
2016,03,住院,13~15,台中市,4,27,66000
2016,03,住院,13~15,台南市,1,18,67000
2016,03,住院,13~15,桃園市,1,20,68000
2016,03,住院,16~18,宜蘭縣,0,7,10002
2016,03,住院,16~18,新竹縣,0,3,10004
2016,03,住院,16~18,苗栗縣,1,6,10005
2016,03,住院,16~18,彰化縣,0,15,10007
2016,03,住院,16~18,南投縣,0,10,10008
2016,03,住院,16~18,雲林縣,0,5,10009
2016,03,住院,16~18,嘉義縣,0,5,10010
2016,03,住院,16~18,屏東縣,2,12,10013
2016,03,住院,16~18,花蓮縣,0,1,10015
2016,03,住院,16~18,基隆市,2,6,10017
2016,03,住院,16~18,新竹市,2,12,10018
2016,03,住院,16~18,嘉義市,0,5,10020
2016,03,住院,16~18,台北市,1,84,63000
2016,03,住院,16~18,高雄市,4,43,64000
2016,03,住院,16~18,新北市,0,18,65000
2016,03,住院,16~18,台中市,2,44,66000
2016,03,住院,16~18,台南市,0,27,67000
2016,03,住院,16~18,桃園市,1,32,68000
2016,03,住院,19~24,金門縣,0,2,09020
2016,03,住院,19~24,宜蘭縣,1,21,10002
2016,03,住院,19~24,新竹縣,0,3,10004
2016,03,住院,19~24,苗栗縣,1,19,10005
2016,03,住院,19~24,彰化縣,0,86,10007
2016,03,住院,19~24,南投縣,1,13,10008
2016,03,住院,19~24,雲林縣,0,19,10009
2016,03,住院,19~24,嘉義縣,0,7,10010
2016,03,住院,19~24,屏東縣,0,25,10013
2016,03,住院,19~24,台東縣,0,2,10014
2016,03,住院,19~24,花蓮縣,0,15,10015
2016,03,住院,19~24,基隆市,0,16,10017
2016,03,住院,19~24,新竹市,0,34,10018
2016,03,住院,19~24,嘉義市,0,34,10020
2016,03,住院,19~24,台北市,2,309,63000
2016,03,住院,19~24,高雄市,2,148,64000
2016,03,住院,19~24,新北市,0,94,65000
2016,03,住院,19~24,台中市,0,162,66000
2016,03,住院,19~24,台南市,0,111,67000
2016,03,住院,19~24,桃園市,0,93,68000
2016,03,住院,25~64,金門縣,0,39,09020
2016,03,住院,25~64,宜蘭縣,2,300,10002
2016,03,住院,25~64,新竹縣,1,70,10004
2016,03,住院,25~64,苗栗縣,2,207,10005
2016,03,住院,25~64,彰化縣,16,921,10007
2016,03,住院,25~64,南投縣,2,140,10008
2016,03,住院,25~64,雲林縣,0,291,10009
2016,03,住院,25~64,嘉義縣,0,166,10010
2016,03,住院,25~64,屏東縣,0,220,10013
2016,03,住院,25~64,台東縣,0,5,10014
2016,03,住院,25~64,花蓮縣,2,177,10015
2016,03,住院,25~64,澎湖縣,0,4,10016
2016,03,住院,25~64,基隆市,0,200,10017
2016,03,住院,25~64,新竹市,1,451,10018
2016,03,住院,25~64,嘉義市,0,281,10020
2016,03,住院,25~64,台北市,7,4153,63000
2016,03,住院,25~64,高雄市,1,1585,64000
2016,03,住院,25~64,新北市,6,1114,65000
2016,03,住院,25~64,台中市,11,1953,66000
2016,03,住院,25~64,台南市,2,1220,67000
2016,03,住院,25~64,桃園市,4,1169,68000
2016,03,住院,3~6,金門縣,0,2,09020
2016,03,住院,3~6,宜蘭縣,2,33,10002
2016,03,住院,3~6,新竹縣,0,1,10004
2016,03,住院,3~6,苗栗縣,1,11,10005
2016,03,住院,3~6,彰化縣,8,75,10007
2016,03,住院,3~6,南投縣,0,7,10008
2016,03,住院,3~6,雲林縣,0,7,10009
2016,03,住院,3~6,嘉義縣,0,8,10010
2016,03,住院,3~6,屏東縣,0,5,10013
2016,03,住院,3~6,花蓮縣,0,7,10015
2016,03,住院,3~6,基隆市,3,15,10017
2016,03,住院,3~6,新竹市,1,16,10018
2016,03,住院,3~6,嘉義市,0,8,10020
2016,03,住院,3~6,台北市,6,155,63000
2016,03,住院,3~6,高雄市,3,50,64000
2016,03,住院,3~6,新北市,2,52,65000
2016,03,住院,3~6,台中市,16,127,66000
2016,03,住院,3~6,台南市,0,22,67000
2016,03,住院,3~6,桃園市,1,59,68000
2016,03,住院,65+,金門縣,0,19,09020
2016,03,住院,65+,宜蘭縣,2,237,10002
2016,03,住院,65+,新竹縣,0,64,10004
2016,03,住院,65+,苗栗縣,0,196,10005
2016,03,住院,65+,彰化縣,4,755,10007
2016,03,住院,65+,南投縣,0,147,10008
2016,03,住院,65+,雲林縣,0,300,10009
2016,03,住院,65+,嘉義縣,0,160,10010
2016,03,住院,65+,屏東縣,0,173,10013
2016,03,住院,65+,台東縣,0,5,10014
2016,03,住院,65+,花蓮縣,0,111,10015
2016,03,住院,65+,澎湖縣,0,1,10016
2016,03,住院,65+,基隆市,2,162,10017
2016,03,住院,65+,新竹市,0,310,10018
2016,03,住院,65+,嘉義市,0,139,10020
2016,03,住院,65+,台北市,2,2864,63000
2016,03,住院,65+,高雄市,0,871,64000
2016,03,住院,65+,新北市,1,580,65000
2016,03,住院,65+,台中市,2,1209,66000
2016,03,住院,65+,台南市,0,766,67000
2016,03,住院,65+,桃園市,3,675,68000
2016,03,住院,7~12,宜蘭縣,5,31,10002
2016,03,住院,7~12,新竹縣,3,4,10004
2016,03,住院,7~12,苗栗縣,2,13,10005
2016,03,住院,7~12,彰化縣,9,58,10007
2016,03,住院,7~12,南投縣,0,4,10008
2016,03,住院,7~12,雲林縣,0,4,10009
2016,03,住院,7~12,嘉義縣,1,8,10010
2016,03,住院,7~12,屏東縣,0,6,10013
2016,03,住院,7~12,花蓮縣,0,4,10015
2016,03,住院,7~12,基隆市,0,11,10017
2016,03,住院,7~12,新竹市,1,13,10018
2016,03,住院,7~12,嘉義市,0,2,10020
2016,03,住院,7~12,台北市,5,174,63000
2016,03,住院,7~12,高雄市,3,57,64000
2016,03,住院,7~12,新北市,4,34,65000
2016,03,住院,7~12,台中市,15,95,66000
2016,03,住院,7~12,台南市,7,29,67000
2016,03,住院,7~12,桃園市,3,42,68000
2016,03,住院,不詳,彰化縣,0,1,10007
2016,03,住院,不詳,台北市,0,1,63000
2016,03,住院,不詳,高雄市,0,1,64000
2016,03,住院,不詳,新北市,0,1,65000
2016,03,門診,0~2,連江縣,0,21,09007
2016,03,門診,0~2,金門縣,7,407,09020
2016,03,門診,0~2,宜蘭縣,19,2241,10002
2016,03,門診,0~2,新竹縣,44,3344,10004
2016,03,門診,0~2,苗栗縣,38,2908,10005
2016,03,門診,0~2,彰化縣,66,7627,10007
2016,03,門診,0~2,南投縣,14,2685,10008
2016,03,門診,0~2,雲林縣,24,3531,10009
2016,03,門診,0~2,嘉義縣,3,1359,10010
2016,03,門診,0~2,屏東縣,47,4046,10013
2016,03,門診,0~2,台東縣,3,818,10014
2016,03,門診,0~2,花蓮縣,8,1677,10015
2016,03,門診,0~2,澎湖縣,0,463,10016
2016,03,門診,0~2,基隆市,9,1630,10017
2016,03,門診,0~2,新竹市,53,4176,10018
2016,03,門診,0~2,嘉義市,9,2296,10020
2016,03,門診,0~2,台北市,114,12074,63000
2016,03,門診,0~2,高雄市,80,15795,64000
2016,03,門診,0~2,新北市,200,22902,65000
2016,03,門診,0~2,台中市,242,18807,66000
2016,03,門診,0~2,台南市,89,10712,67000
2016,03,門診,0~2,桃園市,156,12598,68000
2016,03,門診,13~15,連江縣,0,19,09007
2016,03,門診,13~15,金門縣,3,355,09020
2016,03,門診,13~15,宜蘭縣,77,1920,10002
2016,03,門診,13~15,新竹縣,51,2160,10004
2016,03,門診,13~15,苗栗縣,51,1984,10005
2016,03,門診,13~15,彰化縣,222,5617,10007
2016,03,門診,13~15,南投縣,119,2378,10008
2016,03,門診,13~15,雲林縣,62,3277,10009
2016,03,門診,13~15,嘉義縣,32,1835,10010
2016,03,門診,13~15,屏東縣,80,3247,10013
2016,03,門診,13~15,台東縣,5,683,10014
2016,03,門診,13~15,花蓮縣,24,1179,10015
2016,03,門診,13~15,澎湖縣,0,518,10016
2016,03,門診,13~15,基隆市,34,1423,10017
2016,03,門診,13~15,新竹市,91,2466,10018
2016,03,門診,13~15,嘉義市,20,1823,10020
2016,03,門診,13~15,台北市,232,10466,63000
2016,03,門診,13~15,高雄市,204,11872,64000
2016,03,門診,13~15,新北市,494,17293,65000
2016,03,門診,13~15,台中市,478,13975,66000
2016,03,門診,13~15,台南市,257,8864,67000
2016,03,門診,13~15,桃園市,321,9465,68000
2016,03,門診,16~18,連江縣,0,18,09007
2016,03,門診,16~18,金門縣,2,304,09020
2016,03,門診,16~18,宜蘭縣,33,1607,10002
2016,03,門診,16~18,新竹縣,30,1815,10004
2016,03,門診,16~18,苗栗縣,33,1739,10005
2016,03,門診,16~18,彰化縣,204,5755,10007
2016,03,門診,16~18,南投縣,61,2155,10008
2016,03,門診,16~18,雲林縣,59,3217,10009
2016,03,門診,16~18,嘉義縣,26,1620,10010
2016,03,門診,16~18,屏東縣,86,3267,10013
2016,03,門診,16~18,台東縣,10,791,10014
2016,03,門診,16~18,花蓮縣,23,1266,10015
2016,03,門診,16~18,澎湖縣,0,524,10016
2016,03,門診,16~18,基隆市,34,1526,10017
2016,03,門診,16~18,新竹市,43,2020,10018
2016,03,門診,16~18,嘉義市,27,2067,10020
2016,03,門診,16~18,台北市,159,9870,63000
2016,03,門診,16~18,高雄市,143,11654,64000
2016,03,門診,16~18,新北市,304,15641,65000
2016,03,門診,16~18,台中市,357,12891,66000
2016,03,門診,16~18,台南市,140,8248,67000
2016,03,門診,16~18,桃園市,191,8703,68000
2016,03,門診,19~24,連江縣,0,164,09007
2016,03,門診,19~24,金門縣,3,769,09020
2016,03,門診,19~24,宜蘭縣,39,3470,10002
2016,03,門診,19~24,新竹縣,33,3537,10004
2016,03,門診,19~24,苗栗縣,29,3693,10005
2016,03,門診,19~24,彰化縣,187,11398,10007
2016,03,門診,19~24,南投縣,49,3585,10008
2016,03,門診,19~24,雲林縣,59,5565,10009
2016,03,門診,19~24,嘉義縣,28,2881,10010
2016,03,門診,19~24,屏東縣,97,6363,10013
2016,03,門診,19~24,台東縣,3,1456,10014
2016,03,門診,19~24,花蓮縣,16,2957,10015
2016,03,門診,19~24,澎湖縣,1,1083,10016
2016,03,門診,19~24,基隆市,31,3325,10017
2016,03,門診,19~24,新竹市,49,4914,10018
2016,03,門診,19~24,嘉義市,40,4306,10020
2016,03,門診,19~24,台北市,187,26155,63000
2016,03,門診,19~24,高雄市,213,27397,64000
2016,03,門診,19~24,新北市,305,34881,65000
2016,03,門診,19~24,台中市,408,32149,66000
2016,03,門診,19~24,台南市,145,19406,67000
2016,03,門診,19~24,桃園市,226,18756,68000
2016,03,門診,25~64,連江縣,0,773,09007
2016,03,門診,25~64,金門縣,19,7489,09020
2016,03,門診,25~64,宜蘭縣,418,37678,10002
2016,03,門診,25~64,新竹縣,297,39028,10004
2016,03,門診,25~64,苗栗縣,314,44432,10005
2016,03,門診,25~64,彰化縣,1545,122971,10007
2016,03,門診,25~64,南投縣,259,42874,10008
2016,03,門診,25~64,雲林縣,554,65788,10009
2016,03,門診,25~64,嘉義縣,325,35369,10010
2016,03,門診,25~64,屏東縣,855,75888,10013
2016,03,門診,25~64,台東縣,25,18618,10014
2016,03,門診,25~64,花蓮縣,188,34861,10015
2016,03,門診,25~64,澎湖縣,10,12903,10016
2016,03,門診,25~64,基隆市,305,39761,10017
2016,03,門診,25~64,新竹市,575,58604,10018
2016,03,門診,25~64,嘉義市,413,46013,10020
2016,03,門診,25~64,台北市,1863,333703,63000
2016,03,門診,25~64,高雄市,1932,308442,64000
2016,03,門診,25~64,新北市,2744,383540,65000
2016,03,門診,25~64,台中市,3086,318358,66000
2016,03,門診,25~64,台南市,1377,205815,67000
2016,03,門診,25~64,桃園市,1795,202517,68000
2016,03,門診,3~6,連江縣,0,38,09007
2016,03,門診,3~6,金門縣,22,874,09020
2016,03,門診,3~6,宜蘭縣,75,4726,10002
2016,03,門診,3~6,新竹縣,104,7014,10004
2016,03,門診,3~6,苗栗縣,119,5931,10005
2016,03,門診,3~6,彰化縣,213,16043,10007
2016,03,門診,3~6,南投縣,41,5707,10008
2016,03,門診,3~6,雲林縣,80,7945,10009
2016,03,門診,3~6,嘉義縣,19,3316,10010
2016,03,門診,3~6,屏東縣,111,8595,10013
2016,03,門診,3~6,台東縣,4,1632,10014
2016,03,門診,3~6,花蓮縣,35,3459,10015
2016,03,門診,3~6,澎湖縣,1,994,10016
2016,03,門診,3~6,基隆市,32,3480,10017
2016,03,門診,3~6,新竹市,136,7673,10018
2016,03,門診,3~6,嘉義市,58,5327,10020
2016,03,門診,3~6,台北市,442,25707,63000
2016,03,門診,3~6,高雄市,204,32068,64000
2016,03,門診,3~6,新北市,754,50696,65000
2016,03,門診,3~6,台中市,818,41408,66000
2016,03,門診,3~6,台南市,426,23558,67000
2016,03,門診,3~6,桃園市,515,25731,68000
2016,03,門診,65+,連江縣,0,241,09007
2016,03,門診,65+,金門縣,2,3387,09020
2016,03,門診,65+,宜蘭縣,118,22254,10002
2016,03,門診,65+,新竹縣,35,13766,10004
2016,03,門診,65+,苗栗縣,74,25008,10005
2016,03,門診,65+,彰化縣,460,63252,10007
2016,03,門診,65+,南投縣,32,26032,10008
2016,03,門診,65+,雲林縣,213,41419,10009
2016,03,門診,65+,嘉義縣,202,28498,10010
2016,03,門診,65+,屏東縣,340,50434,10013
2016,03,門診,65+,台東縣,1,12077,10014
2016,03,門診,65+,花蓮縣,51,20681,10015
2016,03,門診,65+,澎湖縣,1,8219,10016
2016,03,門診,65+,基隆市,47,19905,10017
2016,03,門診,65+,新竹市,93,20432,10018
2016,03,門診,65+,嘉義市,97,22229,10020
2016,03,門診,65+,台北市,366,173305,63000
2016,03,門診,65+,高雄市,467,147466,64000
2016,03,門診,65+,新北市,329,124192,65000
2016,03,門診,65+,台中市,454,121553,66000
2016,03,門診,65+,台南市,295,94566,67000
2016,03,門診,65+,桃園市,198,71667,68000
2016,03,門診,7~12,連江縣,0,43,09007
2016,03,門診,7~12,金門縣,15,846,09020
2016,03,門診,7~12,宜蘭縣,101,4111,10002
2016,03,門診,7~12,新竹縣,111,6590,10004
2016,03,門診,7~12,苗栗縣,87,4922,10005
2016,03,門診,7~12,彰化縣,345,15073,10007
2016,03,門診,7~12,南投縣,90,5652,10008
2016,03,門診,7~12,雲林縣,86,7199,10009
2016,03,門診,7~12,嘉義縣,26,3623,10010
2016,03,門診,7~12,屏東縣,149,8059,10013
2016,03,門診,7~12,台東縣,7,1463,10014
2016,03,門診,7~12,花蓮縣,24,2877,10015
2016,03,門診,7~12,澎湖縣,0,1119,10016
2016,03,門診,7~12,基隆市,38,3363,10017
2016,03,門診,7~12,新竹市,169,7174,10018
2016,03,門診,7~12,嘉義市,38,4832,10020
2016,03,門診,7~12,台北市,428,26404,63000
2016,03,門診,7~12,高雄市,381,31581,64000
2016,03,門診,7~12,新北市,948,47560,65000
2016,03,門診,7~12,台中市,916,37614,66000
2016,03,門診,7~12,台南市,850,25864,67000
2016,03,門診,7~12,桃園市,660,25158,68000
2016,03,門診,不詳,連江縣,0,1,09007
2016,03,門診,不詳,金門縣,0,2,09020
2016,03,門診,不詳,苗栗縣,0,1,10005
2016,03,門診,不詳,彰化縣,0,4,10007
2016,03,門診,不詳,嘉義縣,0,2,10010
2016,03,門診,不詳,台東縣,0,1,10014
2016,03,門診,不詳,花蓮縣,0,2,10015
2016,03,門診,不詳,台北市,0,22,63000
2016,03,門診,不詳,高雄市,0,3,64000
2016,03,門診,不詳,新北市,0,8,65000
2016,03,門診,不詳,台中市,0,9,66000
2016,03,門診,不詳,台南市,0,6,67000
2016,03,門診,不詳,桃園市,0,5,68000
2016,04,住院,0~2,金門縣,0,1,09020
2016,04,住院,0~2,宜蘭縣,2,32,10002
2016,04,住院,0~2,新竹縣,0,4,10004
2016,04,住院,0~2,苗栗縣,0,7,10005
2016,04,住院,0~2,彰化縣,4,61,10007
2016,04,住院,0~2,南投縣,0,12,10008
2016,04,住院,0~2,雲林縣,0,9,10009
2016,04,住院,0~2,嘉義縣,0,5,10010
2016,04,住院,0~2,屏東縣,0,10,10013
2016,04,住院,0~2,花蓮縣,0,4,10015
2016,04,住院,0~2,基隆市,2,17,10017
2016,04,住院,0~2,新竹市,3,22,10018
2016,04,住院,0~2,嘉義市,0,10,10020
2016,04,住院,0~2,台北市,10,167,63000
2016,04,住院,0~2,高雄市,1,37,64000
2016,04,住院,0~2,新北市,5,51,65000
2016,04,住院,0~2,台中市,10,91,66000
2016,04,住院,0~2,台南市,2,23,67000
2016,04,住院,0~2,桃園市,4,48,68000
2016,04,住院,13~15,宜蘭縣,2,13,10002
2016,04,住院,13~15,苗栗縣,0,4,10005
2016,04,住院,13~15,彰化縣,1,19,10007
2016,04,住院,13~15,南投縣,0,7,10008
2016,04,住院,13~15,雲林縣,0,2,10009
